game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2020_11_DAL_MIN,2020,11,7.0,50.0,28,31,,,0.0,0.6979517285214231,0.7120734134496424,0.014121684928219302,1,0.9099999999999999,0.5561822123199555,0.5782133689519746
2020_11_KC_LV,2020,11,-7.5,56.5,31,35,,,0.0,0.289257360753972,0.19714088531739138,-0.09211647543658064,0,-0.0,0.4014437992348707,0.37367543788566515
2020_11_LA_TB,2020,11,4.0,47.5,24,27,,,0.0,0.6164980929170679,0.6216367182825061,0.0051386253654381875,1,0.9099999999999999,0.5427084550032738,0.5602758036386674
2020_12_HOU_DET,2020,12,-3.0,52.5,25,41,,,0.0,0.4120704478709426,0.34255845629740594,-0.06951199157353666,0,-0.0,0.43294377970064907,0.41445126591319176
2020_12_WAS_DAL,2020,12,2.5,46.0,16,41,,,0.0,0.5734581056840343,0.5735852343303731,0.00012712864633879217,1,-1.0,0.5351950219993469,0.5502542572707617
2020_12_LV_ATL,2020,12,-3.5,53.0,43,6,,,0.0,0.3977176056694844,0.3237692593642639,-0.07394834630522051,0,0.0,0.4266738794816622,0.4062708583654996
2020_12_LAC_BUF,2020,12,4.5,51.0,27,17,,,0.0,0.6305586598182363,0.6246676755960683,-0.00589098422216805,0,0.0,0.5261815650684534,0.5382202117532521
2020_12_NYG_CIN,2020,12,-6.5,45.0,17,19,,,0.0,0.3150871690837551,0.25981818309769844,-0.05526898598605667,0,-0.0,0.45332884375024196,0.4412283370668717
2020_12_TEN_IND,2020,12,3.0,51.5,26,45,,,0.0,0.5879295521290574,0.5679665517452104,-0.019963000383847018,0,-0.0,0.5051761604700284,0.5101586439632013
2020_12_CLE_JAX,2020,12,-7.5,48.5,25,27,,,0.0,0.289257360753972,0.22081986765059758,-0.06843749310337444,0,-0.0,0.4344683349553928,0.41644463517235314
2020_12_CAR_MIN,2020,12,3.0,50.0,28,27,,,0.0,0.5879295521290574,0.5745502163555687,-0.01337933577348871,0,0.0,0.5149883888607313,0.5232668457770416
2020_12_ARI_NE,2020,12,-1.0,51.0,20,17,,,0.0,0.4704757222326031,0.4200629394683746,-0.0504127827642285,0,0.0,0.46036016002919844,0.45051919513015615
2020_12_MIA_NYJ,2020,12,-7.5,46.0,3,20,,,0.0,0.289257360753972,0.22862470628097328,-0.06063265447299873,0,-0.0,0.44560877593857534,0.4310577024678012
2020_12_NO_DEN,2020,12,-17.0,36.5,3,31,,,0.0,0.10396835174805857,0.07707248514841875,-0.02689586659963983,0,-0.0,0.05,0.05
2020_12_SF_LA,2020,12,5.0,44.5,20,23,,,0.0,0.644446726202598,0.6685251144138769,0.024078388211278834,1,0.9099999999999999,0.5711050346911449,0.5980084212971523
2020_12_KC_TB,2020,12,-3.5,56.0,24,27,,,0.0,0.3977176056694844,0.31211169161766295,-0.08560591405182144,0,-0.0,0.4103983797142011,0.3851802927940113
2020_12_CHI_GB,2020,12,7.5,44.0,41,25,,,0.0,0.710742639246028,0.7481234807892029,0.03738084154317489,1,0.9099999999999999,0.5909791362832439,0.6242094660897457
2020_12_SEA_PHI,2020,12,-6.5,50.0,17,23,,,0.0,0.3150871690837551,0.24296036247071345,-0.07212680661304166,0,-0.0,0.4292434003871568,0.4096198569523352
2020_12_BAL_PIT,2020,12,10.5,41.5,19,14,,,0.0,0.7816499846386211,0.8302227877225791,0.04857280308395795,0,0.0,0.05,0.05
2020_13_NO_ATL,2020,13,-2.5,46.0,16,21,,,0.0,0.42654189431596573,0.38703337137723753,-0.0395085229387282,0,-0.0,0.4762785148630497,0.4716342593733095
2020_13_DET_CHI,2020,13,3.0,44.0,30,34,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,-1.0,0.5540052580344113,0.5753187844224308
2020_13_IND_HOU,2020,13,-3.5,50.0,20,26,,,0.0,0.3977176056694844,0.3356497859944086,-0.0620678196750758,0,-0.0,0.4435517284655469,0.42835352399372045
2020_13_CIN_MIA,2020,13,10.5,43.0,19,7,,,0.0,0.7816499846386211,0.8264001213013643,0.04475013666274319,0,0.0,0.05,0.05
2020_13_JAX_MIN,2020,13,10.5,51.0,27,24,,,0.0,0.7816499846386211,0.8048614453556555,0.023211460717034393,0,0.0,0.05,0.05
2020_13_LV_NYJ,2020,13,-7.5,48.0,28,31,,,0.0,0.289257360753972,0.22236542821066715,-0.06689193254330486,0,-0.0,0.43666523691437853,0.41931992199846785
2020_13_CLE_TEN,2020,13,4.0,54.0,35,41,,,0.0,0.6164980929170679,0.5938770760543353,-0.022621016862732657,0,-0.0,0.5012240872224828,0.5048810342856191
2020_13_LA_ARI,2020,13,-2.5,49.0,28,38,,,0.0,0.42654189431596573,0.37435895251215084,-0.052182941803814886,0,-0.0,0.4577927325145189,0.44712386309881347
2020_13_NYG_SEA,2020,13,11.0,48.5,12,17,,,0.0,0.79241084025005,0.8230851962687324,0.030674356018682403,0,0.0,0.05,0.05
2020_13_PHI_GB,2020,13,8.0,50.0,30,16,,,0.0,0.7232730811922008,0.7420659520383084,0.01879287084610759,0,0.0,0.05,0.05
2020_13_NE_LAC,2020,13,2.5,47.0,0,45,,,0.0,0.5734581056840343,0.5691964242301147,-0.004261681453919586,0,-0.0,0.5286205217001123,0.5414774625999957
2020_13_DEN_KC,2020,13,13.0,51.0,22,16,,,0.0,0.8322169448845721,0.8575522827568439,0.025335337872271824,0,0.0,0.05,0.05
2020_13_WAS_PIT,2020,13,5.5,43.5,17,23,,,0.0,0.6581456062996048,0.6889193456290243,0.030773739329419514,1,-1.0,0.5811203296514574,0.6112384879409805
2020_13_BUF_SF,2020,13,1.5,48.0,24,34,,,0.0,0.5442358810453114,0.527321236030109,-0.016914645015202345,0,-0.0,0.5097155404098593,0.516222235551628
2020_13_DAL_BAL,2020,13,8.5,46.0,34,17,,,0.0,0.73553153338876,0.7692438316463279,0.03371229825756794,0,0.0,0.05,0.05
2020_14_NE_LA,2020,14,5.0,43.5,24,3,,,0.0,0.644446726202598,0.6724842674159691,0.028037541213371098,1,0.9099999999999999,0.577029934167015,0.6058411614636189
2020_14_DEN_CAR,2020,14,4.0,46.0,27,32,,,0.0,0.6164980929170679,0.6279382812210317,0.01144018830396376,1,-1.0,0.5521602690138461,0.5728644191163021
2020_14_HOU_CHI,2020,14,-1.0,46.0,36,7,,,0.0,0.4704757222326031,0.44203393535025803,-0.028441786882345055,0,0.0,0.49259160368402144,0.49336057631599933
2020_14_DAL_CIN,2020,14,-3.0,44.0,7,30,,,0.0,0.4120704478709426,0.3776376075357333,-0.034432840335209325,0,-0.0,0.4837427062352651,0.48156649925571277
2020_14_TEN_JAX,2020,14,-7.5,53.0,10,31,,,0.0,0.289257360753972,0.20725722464405674,-0.08200013610991527,0,-0.0,0.4154003289364677,0.39163848272623175
2020_14_KC_MIA,2020,14,-7.5,51.5,27,33,,,0.0,0.289257360753972,0.21170858859430722,-0.0775487721596648,0,-0.0,0.4216154742462462,0.3996927168980473
2020_14_ARI_NYG,2020,14,-3.0,47.0,7,26,,,0.0,0.4120704478709426,0.3650876156797672,-0.04698283219117538,0,-0.0,0.46534874846960816,0.4571251600484929
2020_14_MIN_TB,2020,14,7.0,52.5,26,14,,,0.0,0.6979517285214231,0.7028013917446829,0.004849663223259859,1,0.9099999999999999,0.5422751095557176,0.5596981099857725
2020_14_IND_LV,2020,14,-2.5,51.5,27,44,,,0.0,0.42654189431596573,0.3639262067661906,-0.06261568754977515,0,-0.0,0.4427674499087593,0.42732319743181657
2020_14_NYJ_SEA,2020,14,16.5,49.5,40,3,,,0.0,0.8891881987703032,0.9130449431558189,0.02385674438551566,0,0.0,0.05,0.05
2020_14_GB_DET,2020,14,-9.5,55.5,24,31,,,0.0,0.24080865667926238,0.15592616702239018,-0.0848824896568722,0,-0.0,0.05,0.05
2020_14_ATL_LAC,2020,14,1.0,49.0,20,17,,,0.0,0.529524277767397,0.5039608765450645,-0.02556340122233247,0,0.0,0.4968563863502255,0.49905064598162724
2020_14_NO_PHI,2020,14,-7.5,43.0,24,21,,,0.0,0.289257360753972,0.23824397505210096,-0.051013385701871056,0,-0.0,0.4594884942901999,0.449366093243831
2020_14_WAS_SF,2020,14,3.0,43.5,15,23,,,0.0,0.5879295521290574,0.6027472379722483,0.014817685843190875,1,-1.0,0.5572260256215289,0.5796007171545173
2020_14_PIT_BUF,2020,14,2.0,48.5,26,15,,,0.0,0.5588870740382756,0.5439023796908333,-0.014984694347442318,0,0.0,0.5125929845548426,0.5200664497156587
2020_14_BAL_CLE,2020,14,-3.0,45.5,42,47,,,0.0,0.4120704478709426,0.37134091088604076,-0.04072953698490184,0,-0.0,0.4744877851810375,0.4692540600416402
2020_15_LAC_LV,2020,15,3.5,52.0,27,30,,,0.0,0.6022823943305156,0.584246033524546,-0.018036360805969598,0,0.0,0.5080443483120646,0.5139897341102277
2020_15_BUF_DEN,2020,15,-5.5,49.0,19,48,,,0.0,0.34185439370039516,0.27541143920973377,-0.0664429544906614,0,-0.0,0.43730429660255377,0.42015693147794864
2020_15_CAR_GB,2020,15,9.5,53.0,24,16,,,0.0,0.7591913433207376,0.773794098634073,0.014602755313335436,0,0.0,0.05,0.05
2020_15_TB_ATL,2020,15,-6.0,49.5,27,31,,,0.0,0.3283606432818852,0.2588551234126837,-0.0695055198692015,0,-0.0,0.4329529552409368,0.4144632581452487
2020_15_JAX_BAL,2020,15,13.0,49.5,40,14,,,0.0,0.8322169448845721,0.8608045211167685,0.028587576232196432,0,0.0,0.05,0.05
2020_15_SF_DAL,2020,15,-4.0,46.0,41,33,,,0.0,0.383501907082932,0.33477032418319363,-0.04873158289973839,0,0.0,0.4628030943684724,0.4537527695419025
2020_15_HOU_IND,2020,15,7.5,52.5,27,20,,,0.0,0.710742639246028,0.7183522900046463,0.007609650758618303,1,0.9099999999999999,0.5464145375972338,0.5652146029875028
2020_15_NE_MIA,2020,15,-1.5,40.0,22,12,,,0.0,0.4557641189546886,0.44991438852463234,-0.005849730430056266,0,0.0,0.5262433056962302,0.5383026738611787
2020_15_CHI_MIN,2020,15,2.5,47.5,27,33,,,0.0,0.5734581056840343,0.5669978908479175,-0.006460214836116807,0,-0.0,0.5253297268799448,0.5370824454321832
2020_15_DET_TEN,2020,15,9.5,54.5,46,25,,,0.0,0.7591913433207376,0.769054325215981,0.009862981895243483,0,0.0,0.05,0.05
2020_15_SEA_WAS,2020,15,-6.0,44.5,15,20,,,0.0,0.3283606432818852,0.27641312308396865,-0.05194752019791654,0,-0.0,0.45813389972066754,0.44757486088431075
2020_15_PHI_ARI,2020,15,6.5,49.5,33,26,,,0.0,0.6849128309162449,0.698213784558676,0.013300953642431113,1,0.9099999999999999,0.5549512686132553,0.5765768354791135
2020_15_NYJ_LA,2020,15,17.5,44.5,20,23,,,0.0,0.902563287948533,0.9303615209925534,0.027798233044020404,0,0.0,0.05,0.05
2020_15_KC_NO,2020,15,-2.5,53.5,29,32,,,0.0,0.42654189431596573,0.35567064225375766,-0.07087125206220807,0,-0.0,0.4310184864559911,0.41193627127873195
2020_15_CLE_NYG,2020,15,-6.0,44.5,6,20,,,0.0,0.3283606432818852,0.27641312308396865,-0.05194752019791654,0,-0.0,0.45813389972066754,0.44757486088431075
2020_15_PIT_CIN,2020,15,-14.5,40.5,27,17,,,0.0,0.14139474166187105,0.10189534251579534,-0.03949939914607571,0,-0.0,0.05,0.05
2020_16_MIN_NO,2020,16,6.5,49.0,52,33,,,0.0,0.6849128309162449,0.7000984723537772,0.015185641437532316,1,0.9099999999999999,0.5577778347080299,0.5803339846924229
2020_16_TB_DET,2020,16,-12.0,55.0,7,47,,,0.0,0.18703139874544128,0.11324211781811809,-0.07378928092732319,0,-0.0,0.05,0.05
2020_16_SF_ARI,2020,16,6.0,49.0,12,20,,,0.0,0.6716393567181148,0.683983087405817,0.012343730687702226,1,-1.0,0.5535155380984165,0.5746674192052581
2020_16_MIA_LV,2020,16,-2.0,50.0,25,26,,,0.0,0.4411129259617243,0.38797005739334794,-0.053142868568376356,0,-0.0,0.4564025533196239,0.44528674504944415
2020_16_NYG_BAL,2020,16,10.0,43.5,27,13,,,0.0,0.7705746740352664,0.813927701786263,0.04335302775099659,0,0.0,0.05,0.05
2020_16_CIN_HOU,2020,16,7.5,46.0,31,37,,,0.0,0.710742639246028,0.7413098482788526,0.030567209032824616,1,0.9099999999999999,0.5808117224614785,0.6108315824300317
2020_16_CHI_JAX,2020,16,-9.5,47.0,17,41,,,0.0,0.24080865667926238,0.17704008013584643,-0.06376857654341594,0,-0.0,0.05,0.05
2020_16_ATL_KC,2020,16,11.0,54.0,17,14,,,0.0,0.79241084025005,0.8082730239523789,0.015862183702328836,0,0.0,0.05,0.05
2020_16_CLE_NYJ,2020,16,-6.5,45.0,23,16,,,0.0,0.3150871690837551,0.25981818309769844,-0.05526898598605667,0,0.0,0.45332884375024196,0.4412283370668717
2020_16_IND_PIT,2020,16,-1.0,43.0,28,24,,,0.0,0.4704757222326031,0.45533206078276567,-0.01514366144983742,0,0.0,0.5123558770204685,0.519749667111076
2020_16_DEN_LAC,2020,16,2.5,47.5,19,16,,,0.0,0.5734581056840343,0.5669978908479175,-0.006460214836116807,0,0.0,0.5253297268799448,0.5370824454321832
2020_16_CAR_WAS,2020,16,-1.0,41.0,13,20,,,0.0,0.4704757222326031,0.46423420182006664,-0.00624152041253645,0,-0.0,0.5256569804481337,0.5375195521100096
2020_16_PHI_DAL,2020,16,-3.0,50.0,37,17,,,0.0,0.4120704478709426,0.3527183242511517,-0.05935212361979092,0,0.0,0.44744731006111926,0.43347676245371347
2020_16_LA_SEA,2020,16,1.5,48.0,20,9,,,0.0,0.5442358810453114,0.527321236030109,-0.016914645015202345,0,0.0,0.5097155404098593,0.516222235551628
2020_16_TEN_GB,2020,16,3.0,52.5,40,14,,,0.0,0.5879295521290574,0.5635639141278006,-0.024365638001256795,0,0.0,0.498633405563121,0.5014224386088443
2020_16_BUF_NE,2020,16,-7.0,47.0,9,38,,,0.0,0.30204827147857694,0.23896094643889898,-0.06308732503967796,0,-0.0,0.4420927385119298,0.4264371172813391
2020_17_MIA_BUF,2020,17,-3.5,42.5,56,26,,,0.0,0.3977176056694844,0.36625059686924877,-0.03146700880023562,0,0.0,0.48811837667753877,0.4873962392451966
2020_17_BAL_CIN,2020,17,-13.5,46.0,3,38,,,0.0,0.15865525393145707,0.10681975319234562,-0.05183550073911146,0,-0.0,0.05,0.05
2020_17_PIT_CLE,2020,17,10.5,45.0,24,22,,,0.0,0.7816499846386211,0.821197903831124,0.03954791919250289,0,0.0,0.05,0.05
2020_17_MIN_DET,2020,17,-3.0,54.0,35,37,,,0.0,0.4120704478709426,0.336530389406163,-0.07554005846477962,0,-0.0,0.42443421940468706,0.4033558620313221
2020_17_NYJ_NE,2020,17,3.0,41.0,28,14,,,0.0,0.5879295521290574,0.6134237754134344,0.025494223284377004,1,0.9099999999999999,0.5732246106720179,0.6008124308822212
2020_17_DAL_NYG,2020,17,-1.5,44.5,23,19,,,0.0,0.4557641189546886,0.43004690359591213,-0.02571721535877647,0,0.0,0.4966282828007959,0.4987462310431061
2020_17_ATL_TB,2020,17,7.5,51.0,44,27,,,0.0,0.710742639246028,0.723758867807811,0.013016228561782972,1,0.9099999999999999,0.5545242193642628,0.5760089600608173
2020_17_NO_CAR,2020,17,-6.0,47.0,7,33,,,0.0,0.3283606432818852,0.26754270966473775,-0.060817933617147435,0,-0.0,0.44534300260007,0.43070817541802336
2020_17_GB_CHI,2020,17,-4.5,48.5,16,35,,,0.0,0.36944134018176367,0.30850480337526637,-0.0609365368064973,0,-0.0,0.44517290491778816,0.43048449667254274
2020_17_LV_DEN,2020,17,-2.5,50.5,31,32,,,0.0,0.42654189431596573,0.3680845915004452,-0.05845730281552053,0,-0.0,0.44873378123186286,0.43517061312015054
2020_17_TEN_HOU,2020,17,-7.0,55.5,38,41,,,0.0,0.30204827147857694,0.21236796712299774,-0.0896803043555792,0,-0.0,0.40478266423649195,0.37795642464235246
2020_17_JAX_IND,2020,17,15.5,48.0,28,14,,,0.0,0.8745462947506935,0.9026494635658538,0.028103168815160395,0,0.0,0.05,0.05
2020_17_LAC_KC,2020,17,-7.0,43.0,21,38,,,0.0,0.30204827147857694,0.25223987634219464,-0.0498083951363823,0,-0.0,0.4612378872072308,0.451680676553921
2020_17_ARI_LA,2020,17,1.0,42.0,18,7,,,0.0,0.529524277767397,0.5352635543509712,0.005739276583574204,1,0.9099999999999999,0.5436092629193692,0.561476537083057
2020_17_SEA_SF,2020,17,-7.0,45.0,23,26,,,0.0,0.30204827147857694,0.24553986454904075,-0.05650840692953618,0,-0.0,0.4515405028662712,0.43886937011523647
2020_17_WAS_PHI,2020,17,-6.5,43.5,14,20,,,0.0,0.3150871690837551,0.26502103046075803,-0.05006613862299708,0,-0.0,0.46086350756318084,0.4511852224090782
2020_18_IND_BUF,2020,18,7.0,50.5,27,24,,,0.0,0.6979517285214231,0.7102328328706636,0.012281104349240568,1,0.9099999999999999,0.5534216031117384,0.5745424698425262
2020_18_LA_SEA,2020,18,3.0,42.0,20,30,,,0.0,0.5879295521290574,0.6091656062846419,0.021236054155584494,1,-1.0,0.5668477007049809,0.592370249505332
2020_18_TB_WAS,2020,18,-10.0,45.0,23,31,,,0.0,0.2294253259647337,0.17131739093523848,-0.05810793502949521,0,-0.0,0.05,0.05
2020_18_BAL_TEN,2020,18,-3.5,53.0,13,20,,,0.0,0.3977176056694844,0.3237692593642639,-0.07394834630522051,0,-0.0,0.4266738794816622,0.4062708583654996
2020_18_CHI_NO,2020,18,11.0,48.0,21,9,,,0.0,0.79241084025005,0.8243861917050568,0.03197535145500674,0,0.0,0.05,0.05
2020_18_CLE_PIT,2020,18,5.0,47.5,37,48,,,0.0,0.644446726202598,0.6565054602254256,0.012058734022827533,1,-1.0,0.5530880617691499,0.574098781462794
2020_19_LA_GB,2020,19,7.0,45.0,32,18,,,0.0,0.6979517285214231,0.7300899542382525,0.03213822571682945,1,0.9099999999999999,0.5831585997132153,0.6139247021264714
2020_19_BAL_BUF,2020,19,2.5,50.0,17,3,,,0.0,0.5734581056840343,0.5559672864808544,-0.017490819203179964,0,0.0,0.5088570097694765,0.5150753268035962
2020_19_CLE_KC,2020,19,7.5,55.5,22,17,,,0.0,0.710742639246028,0.7073484908018934,-0.003394148444134548,0,0.0,0.5299195836442501,0.5432121201627644
2020_19_TB_NO,2020,19,2.5,53.0,20,30,,,0.0,0.5734581056840343,0.5426583169150148,-0.030799788769019565,0,-0.0,0.48910411955253247,0.4887101953498488
2020_20_TB_GB,2020,20,3.0,53.0,26,31,,,0.0,0.5879295521290574,0.5613587876739587,-0.02657076445509865,0,-0.0,0.49536289600651895,0.49705766821459585
2020_20_BUF_KC,2020,20,3.0,54.5,38,24,,,0.0,0.5879295521290574,0.5547291913565211,-0.0332003607725363,0,0.0,0.48555984390565543,0.48398689688484525
2020_21_KC_TB,2020,21,-3.0,55.0,31,9,,,0.0,0.4120704478709426,0.33254088929964143,-0.07952955857130117,0,0.0,0.41884444621807776,0.3960977855935744
2021_01_DAL_TB,2021,1,10.0,52.5,31,29,,,0.0,0.7705746740352664,0.7882568289760645,0.017682154940798167,0,0.0,0.05,0.05
2021_01_PHI_ATL,2021,1,3.5,49.0,6,32,,,0.0,0.6022823943305156,0.59724299629725,-0.005039398033265585,0,-0.0,0.5274561979822034,0.5399225688123986
2021_01_PIT_BUF,2021,1,6.5,48.0,16,23,,,0.0,0.6849128309162449,0.7038475706001933,0.01893473968394843,1,-1.0,0.5633989007940146,0.587797233768991
2021_01_NYJ_CAR,2021,1,3.5,44.5,19,14,,,0.0,0.6022823943305156,0.6164799340155632,0.014197539685047667,1,0.9099999999999999,0.5562959767382365,0.5783645928323304
2021_01_MIN_CIN,2021,1,-3.0,47.0,27,24,,,0.0,0.4120704478709426,0.3650876156797672,-0.04698283219117538,0,-0.0,0.46534874846960816,0.4571251600484929
2021_01_SF_DET,2021,1,-9.5,46.0,33,41,,,0.0,0.24080865667926238,0.1796662003050602,-0.06114245637420218,0,-0.0,0.05,0.05
2021_01_JAX_HOU,2021,1,-3.5,45.5,37,21,,,0.0,0.3977176056694844,0.35386386377662365,-0.04385374189286073,0,0.0,0.4699149715799328,0.4631811784507573
2021_01_SEA_IND,2021,1,-3.0,49.0,16,28,,,0.0,0.4120704478709426,0.3568204844685894,-0.05524996340235322,0,-0.0,0.45335631129690357,0.4412645823428748
2021_01_ARI_TEN,2021,1,2.5,54.0,13,38,,,0.0,0.5734581056840343,0.5382074675447074,-0.03525063813932694,0,-0.0,0.4825379445632102,0.4799622665328809
2021_01_LAC_WAS,2021,1,2.5,45.5,16,20,,,0.0,0.5734581056840343,0.5757753456449701,0.002317239960935802,1,-1.0,0.5384779001381341,0.5546343472047888
2021_01_CLE_KC,2021,1,5.5,54.5,33,29,,,0.0,0.6581456062996048,0.6451858321706155,-0.012959774128989299,0,0.0,0.5156147003735614,0.5241036446095383
2021_01_MIA_NE,2021,1,3.5,43.5,16,17,,,0.0,0.6022823943305156,0.6207080314193415,0.01842563708882594,1,0.9099999999999999,0.5626357646574921,0.5867846926639609
2021_01_GB_NO,2021,1,-4.0,49.0,38,3,,,0.0,0.383501907082932,0.32290579642051676,-0.06059611066241527,0,0.0,0.4456612034311396,0.43112665652492244
2021_01_DEN_NYG,2021,1,-3.0,41.5,13,27,,,0.0,0.4120704478709426,0.38822351457555726,-0.023846933295385342,0,-0.0,0.4994033733927071,0.5024502615037717
2021_01_CHI_LA,2021,1,9.5,46.0,34,14,,,0.0,0.7591913433207376,0.7949955962733503,0.03580425295261269,0,0.0,0.05,0.05
2021_01_BAL_LV,2021,1,-3.0,50.5,33,27,,,0.0,0.4120704478709426,0.3506753126775307,-0.06139513519341189,0,0.0,0.44451543384921827,0.42962008468475454
2021_02_NYG_WAS,2021,2,4.0,42.0,30,29,,,0.0,0.6164980929170679,0.6445264373351489,0.028028344418080997,1,0.9099999999999999,0.577016179269596,0.6058229972205942
2021_02_NO_CAR,2021,2,-3.0,45.0,26,7,,,0.0,0.4120704478709426,0.37343507733675396,-0.03863537053418864,0,0.0,0.4775602628229801,0.4733385926539724
2021_02_CIN_CHI,2021,2,2.0,44.5,20,17,,,0.0,0.5588870740382756,0.5616215743316824,0.0027345002934067164,1,0.9099999999999999,0.5391034759857847,0.5554687824937447
2021_02_HOU_CLE,2021,2,13.5,48.5,31,21,,,0.0,0.8413447460685429,0.871640063167811,0.030295317099268027,0,0.0,0.05,0.05
2021_02_LA_IND,2021,2,-4.0,48.0,24,27,,,0.0,0.383501907082932,0.3268363065282739,-0.056665600554658135,0,-0.0,0.45131387675771545,0.43857055541580037
2021_02_DEN_JAX,2021,2,-6.0,45.0,13,23,,,0.0,0.3283606432818852,0.27462456771366056,-0.05373607556822463,0,-0.0,0.45554421034645903,0.4441529320878094
2021_02_BUF_MIA,2021,2,-3.5,48.0,0,35,,,0.0,0.3977176056694844,0.3436885194642683,-0.05402908620521607,0,-0.0,0.45512045013237606,0.4435933121158886
2021_02_NE_NYJ,2021,2,-5.5,43.0,6,25,,,0.0,0.34185439370039516,0.2973782861952489,-0.044476107505146245,0,-0.0,0.4690056458232811,0.46197450000820744
2021_02_SF_PHI,2021,2,-3.0,49.0,11,17,,,0.0,0.4120704478709426,0.3568204844685894,-0.05524996340235322,0,-0.0,0.45335631129690357,0.4412645823428748
2021_02_LV_PIT,2021,2,5.5,46.5,17,26,,,0.0,0.6581456062996048,0.6772822211380091,0.01913661483840423,1,-1.0,0.5637014911212985,0.5881986522463967
2021_02_MIN_ARI,2021,2,4.0,51.0,34,33,,,0.0,0.6164980929170679,0.6067756001979546,-0.009722492719113296,0,0.0,0.5204507348050899,0.5305648116935309
2021_02_ATL_TB,2021,2,13.5,52.0,48,25,,,0.0,0.8413447460685429,0.8644573674686946,0.02311262140015169,0,0.0,0.05,0.05
2021_02_DAL_LAC,2021,2,3.0,55.0,17,20,,,0.0,0.5879295521290574,0.5525148706708656,-0.03541468145819182,0,-0.0,0.48229637513843165,0.4796406469352646
2021_02_TEN_SEA,2021,2,6.5,53.5,30,33,,,0.0,0.6849128309162449,0.6828983505026877,-0.002014480413557229,0,0.0,0.531986079510243,0.5459711263708992
2021_02_KC_BAL,2021,2,-3.5,53.5,36,35,,,0.0,0.3977176056694844,0.3218105611673193,-0.07590704450216507,0,-0.0,0.4239186002143027,0.40268531394912926
2021_02_DET_GB,2021,2,11.5,49.5,35,17,,,0.0,0.8028518384657922,0.8313324401947639,0.02848060172897171,0,0.0,0.05,0.05
2021_03_CAR_HOU,2021,3,-8.0,43.0,9,24,,,0.0,0.2767269188077992,0.22479120099221603,-0.05193571781558318,0,-0.0,0.05,0.05
2021_03_WAS_BUF,2021,3,7.5,45.5,43,21,,,0.0,0.710742639246028,0.7430244525105733,0.03228181326454527,1,0.9099999999999999,0.5833730276551758,0.6142071624377348
2021_03_CHI_CLE,2021,3,7.5,45.0,26,6,,,0.0,0.710742639246028,0.7447316056245109,0.03398896637848292,1,0.9099999999999999,0.5859214557547603,0.6175621718129191
2021_03_BAL_DET,2021,3,-7.5,51.0,17,19,,,0.0,0.289257360753972,0.21320782744904437,-0.07604953330492764,0,-0.0,0.42371847904971416,0.4024251179644144
2021_03_ARI_JAX,2021,3,-8.0,51.5,19,31,,,0.0,0.2767269188077992,0.19936203099074642,-0.07736488781705278,0,-0.0,0.05,0.05
2021_03_LAC_KC,2021,3,6.5,55.0,24,30,,,0.0,0.6849128309162449,0.6770488986811523,-0.00786393223509263,0,0.0,0.5232297255374797,0.5342773208569238
2021_03_NO_NE,2021,3,3.0,44.0,13,28,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,-1.0,0.5540052580344113,0.5753187844224308
