game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2023_07_GB_DEN,2023,7,1.5,44.0,19,17,0.08924995745746353,0.07199336272014621,0.01725659473731732,0.5442358810453114,0.6546092411647563,0.11037336011944487,1,0.9099999999999999,0.6961686523043865,0.7574407936266878
2024_15_WAS_NO,2024,15,-7.5,44.5,19,20,-0.011627953756537277,0.03405156378896085,-0.04567951754549812,0.289257360753972,0.2857665902450997,-0.0034907705088723096,0,-0.0,0.529774885997163,0.5430189126717785
2022_16_LV_PIT,2022,16,2.5,38.5,13,10,-0.10616673731873805,-0.16911613522824256,0.06294939790950452,0.5734581056840342,0.8045043256356356,0.23104621995160135,1,0.9099999999999999,0.8402241931042619,0.9139355804503427
2019_04_KC_DET,2019,4,-7.5,54.5,30,34,-0.0628255035255731,-0.0066656114649059454,-0.056159892060667155,0.289257360753972,0.2492865758452797,-0.039970784908692325,0,-0.0,0.4756003349787891,0.470732708440045
2020_18_CLE_PIT,2020,18,5.0,47.5,37,48,-0.0375085789463578,0.15603276313087278,-0.19354134207723056,0.644446726202598,0.08798025084055575,-0.5564664753620423,0,-0.0,0.0823330246280774,0.06152400846350762
2020_01_SEA_ATL,2020,1,1.0,49.5,25,38,-0.011466286956078584,0.22257996766965008,-0.23404625462572864,0.529524277767397,0.038235597079546546,-0.4912886806878504,0,-0.0,0.09707778326354596,0.06925938681211842
2020_15_KC_NO,2020,15,-2.5,53.5,29,32,-0.05507103187150504,0.017753028444238282,-0.07282406031574332,0.42654189431596573,0.2649595020169266,-0.16158239229903915,0,-0.0,0.3131821459733788,0.26540306414898573
2020_01_HOU_KC,2020,1,9.5,53.5,34,20,0.22909232946526137,0.07262056547219489,0.15647176399306648,0.7591913433207376,0.9630084252108004,0.20381708189006287,0,0.0,0.05,0.05
2024_03_BAL_DAL,2024,3,-1.5,47.5,25,28,0.06289077913047124,0.12525460019236356,-0.062363821061892324,0.4557641189546886,0.3146038730939123,-0.1411602458607763,0,-0.0,0.3376220156116826,0.2942936357139276
2019_04_CAR_HOU,2019,4,5.5,47.5,10,16,-0.2054493191832897,-0.10309875393271593,-0.10235056525057377,0.6581456062996047,0.2848484469992814,-0.3732971593003233,0,-0.0,0.14114093811665368,0.09804511062044075
2024_08_ARI_MIA,2024,8,4.0,46.5,27,28,0.1990768805704992,0.22239151709670285,-0.023314636526203664,0.6164980929170679,0.5455388041376603,-0.0709592887794076,0,0.0,0.4308939170159274,0.4117736386257461
2020_17_DAL_NYG,2020,17,-1.5,44.5,23,19,-0.034637579172662865,-0.04477286892025781,0.010135289747594943,0.4557641189546886,0.5818614040430786,0.12609728508839002,1,0.9099999999999999,0.7174299020953829,0.7827809887505067
2024_02_CIN_KC,2024,2,6.5,47.5,26,25,-0.006213198623937635,0.0549320965825085,-0.06114529520644613,0.6849128309162449,0.4431625174680561,-0.24175031344818876,0,0.0,0.2308644263709338,0.17630822452856643
2021_15_MIN_CHI,2021,15,-7.0,48.0,9,17,-0.1627877418387328,-0.030702068853848095,-0.1320856729848847,0.30204827147857694,0.09935223638735549,-0.20269603509122144,0,-0.0,0.26820182008733007,0.21498869865769682
2022_01_DEN_SEA,2022,1,-6.0,44.0,17,16,0.07167513415555914,0.05777150880181875,0.013903625353740387,0.3283606432818852,0.5224458878728367,0.19408524459095156,1,-1.0,0.8011044639789336,0.8753007522240961
2023_10_WAS_SEA,2023,10,6.0,44.0,29,26,0.09882453767763517,0.10685104130627403,-0.008026503628638854,0.6716393567181148,0.6351994369659235,-0.0364399197521913,0,0.0,0.4807873477324914,0.47763194382546825
2021_10_TB_WAS,2021,10,-10.0,51.0,29,19,0.07163066188663937,-0.060953434015374994,0.13258409590201437,0.2294253259647337,0.8330044552719457,0.6035791293072119,0,-0.0,0.05,0.05
2021_17_LA_BAL,2021,17,-7.0,47.0,19,20,-0.01350512504350278,-0.0052512457124003565,-0.008253879331102422,0.30204827147857694,0.42036409550579995,0.11831582402722302,1,-1.0,0.7069867881903149,0.7704161114630101
2019_14_DAL_CHI,2019,14,-3.0,43.0,31,24,0.09272887579674492,0.004903804458301019,0.0878250713384439,0.4120704478709426,0.8044807156375929,0.39241026776665033,1,0.9099999999999999,0.95,0.99
2023_08_TB_BUF,2023,8,10.0,43.0,24,18,0.07458580810213723,0.013228499585162583,0.06135730851697465,0.7705746740352664,0.867249645535045,0.09667497149977866,0,0.0,0.05,0.05
2024_07_KC_SF,2024,7,2.5,47.5,18,28,-0.11236199141595576,0.05300817639053942,-0.1653701678064952,0.5734581056840342,0.11135661187379203,-0.4621014938102422,0,-0.0,0.10558727543397362,0.07420219773790586
2023_02_KC_JAX,2023,2,-3.5,50.5,9,17,-0.11153878713888671,0.006046640816579974,-0.11758542795546668,0.3977176056694844,0.14699351768162644,-0.25072408798785795,0,-0.0,0.22302411917974807,0.168596065598156
2024_16_CLE_CIN,2024,16,10.0,46.5,24,6,0.034162004237360474,-0.2183655047036605,0.252527508941021,0.7705746740352664,0.9915936568142224,0.22101898277895604,0,0.0,0.05,0.05
2019_15_PHI_WAS,2019,15,-7.0,38.0,27,37,0.07855287827262579,0.2028131933766644,-0.12426031510403861,0.30204827147857694,0.11320896958225915,-0.18883930189631778,0,-0.0,0.28271642305123545,0.2308329409949148
2021_16_BAL_CIN,2021,16,7.5,43.0,41,21,0.2823400376147427,0.040209056122223565,0.24213098149251913,0.710742639246028,0.9885220535910212,0.2777794143449932,1,0.9099999999999999,0.8829494487815038,0.9522285550767012
2022_16_NO_CLE,2022,16,3.0,32.0,10,17,-0.19342702626702207,-0.11237272509031683,-0.08105430117670524,0.5879295521290574,0.32714488497779604,-0.26078466715126136,0,-0.0,0.2145566020612008,0.1604377634376858
2021_06_LV_DEN,2021,6,5.0,45.5,24,34,-0.02520352770077994,0.14523626302412723,-0.17043979072490717,0.644446726202598,0.12107444198424075,-0.5233722842183572,0,-0.0,0.08915692899965644,0.06496477532573329
2024_04_TEN_MIA,2024,4,2.5,37.0,12,31,-0.2688306276533194,0.04201092845714148,-0.3108415561104609,0.5734581056840342,0.013961306471257868,-0.5594967992127764,0,-0.0,0.08176896703616146,0.0612511012372123
2022_06_NE_CLE,2022,6,2.5,43.0,15,38,-0.1856378203115062,0.13334420348603376,-0.3189820237975399,0.5734581056840342,0.012160047939477212,-0.561298057744557,0,-0.0,0.08143820701399246,0.061091920084006726
2021_01_LAC_WAS,2021,1,2.5,45.5,16,20,-0.06573985909703645,0.016890080387512746,-0.08262993948454919,0.5734581056840342,0.30681241300466855,-0.26664569267936566,0,-0.0,0.20977889071637434,0.15591485055706
2020_21_KC_TB,2020,21,-3.0,55.0,31,9,0.19710825206815125,-0.08573478548787535,0.2828430375560266,0.4120704478709426,0.9871729189129901,0.5751024710420475,1,0.9099999999999999,0.95,0.99
2020_08_NO_CHI,2020,8,-5.5,41.0,23,26,-0.06936547000367407,-0.01921844463978115,-0.05014702536389293,0.3418543937003952,0.3012438035733655,-0.04061059012702972,0,-0.0,0.4746621453795964,0.46948576736388065
2019_02_BUF_NYG,2019,2,-1.0,44.5,14,28,-0.09905034090686218,0.1019030480485125,-0.20095338895537468,0.4704757222326031,0.05510596997983322,-0.41536975225276984,0,-0.0,0.12227758495459203,0.08479193716355173
2019_11_ATL_CAR,2019,11,3.5,49.0,3,29,-0.35152436347202176,0.03168931466051689,-0.38321367813253865,0.6022823943305156,0.0048562877043116185,-0.597426106626204,0,-0.0,0.07546745283390273,0.05833097548166926
2023_16_BUF_LAC,2023,16,-13.0,44.5,22,24,0.008662164057177669,0.0030987277049030104,0.005563436352274659,0.16778305511542796,0.3767116866902919,0.20892863157486397,0,-0.0,0.05,0.05
2020_12_KC_TB,2020,12,-3.5,56.0,24,27,0.11481753738075298,0.15862493657328114,-0.04380739919252816,0.3977176056694844,0.34231213635480234,-0.05540546931468204,0,-0.0,0.45313178724420056,0.44096831949019616
2022_15_SF_SEA,2022,15,-3.0,43.0,13,21,-0.10361832227881011,0.013603605123229206,-0.11722192740203932,0.4120704478709426,0.15457100150413633,-0.2574994463668063,0,-0.0,0.21728441826573003,0.16304627415960982
2020_05_LV_KC,2020,5,11.0,54.5,32,40,0.09861520120420506,0.2423426491016526,-0.14372744789744754,0.7924108402500499,0.23106842608346748,-0.5613424141665825,0,0.0,0.05,0.05
2023_07_LV_CHI,2023,7,-2.5,38.5,30,12,0.08911498405119371,-0.15046557238514127,0.23958055643633497,0.42654189431596573,0.9773460930181778,0.5508041987022121,1,0.9099999999999999,0.95,0.99
2024_10_NYG_CAR,2024,10,-6.5,40.5,20,17,-0.016363157624736658,-0.0639326449559251,0.047569487331188445,0.31508716908375517,0.6404615022067309,0.32537433312297576,1,-1.0,0.9190114058674138,0.9810540626995711
2024_13_PHI_BAL,2024,13,3.0,50.0,19,24,-0.04995320340301335,0.045949674803823774,-0.09590287820683713,0.5879295521290574,0.2698002638670712,-0.3181292882619862,0,-0.0,0.17252044632594568,0.12276079421270819
2022_18_DET_GB,2022,18,5.5,49.0,16,20,-0.0961377056328448,-0.027996057257541063,-0.06814164837530373,0.6581456062996047,0.4000767334009042,-0.2580688728987005,0,0.0,0.2168090312580661,0.16259032199681175
2020_17_LV_DEN,2020,17,-2.5,50.5,31,32,-0.003136417984321435,0.011223133171703469,-0.014359551156024903,0.42654189431596573,0.4689479654052854,0.04240607108931965,1,-1.0,0.5984565423232586,0.6340079797524635
2021_08_PIT_CLE,2021,8,5.5,43.0,10,15,-0.07694658430867372,0.028076687395551,-0.10502327170422472,0.6581456062996047,0.2791128068629196,-0.3790327994366851,0,0.0,0.1383301195928326,0.09598946369913579
2021_14_SEA_HOU,2021,14,-10.0,40.5,13,33,-0.10166905802173697,0.21474537993825346,-0.3164144379599904,0.2294253259647337,0.005582232262566295,-0.2238430937021674,0,-0.0,0.05,0.05
2023_13_IND_TEN,2023,13,-1.5,42.0,28,31,-0.051843461742232956,0.024872176168988208,-0.07671563791122116,0.4557641189546886,0.27256633987926043,-0.18319777907542817,0,-0.0,0.288815102058358,0.23761502170240406
2023_15_DAL_BUF,2023,15,2.0,49.5,31,10,0.22664642884803946,-0.06574069383807019,0.29238712268610967,0.5588870740382758,0.992120650913064,0.43323357687478825,1,0.9099999999999999,0.95,0.99
2020_13_DEN_KC,2020,13,13.0,51.0,22,16,0.1443126759533346,0.08158183174120938,0.06273084421212523,0.832216944884572,0.8884856457586604,0.05626870087408842,0,0.0,0.05,0.05
2024_01_HOU_IND,2024,1,-3.0,49.0,27,29,0.09467651261372674,0.12762076236986872,-0.03294424975614198,0.4120704478709426,0.3927566228860714,-0.01931382498487122,0,-0.0,0.5061422651723548,0.5114490151908241
2022_17_CAR_TB,2022,17,3.5,40.5,30,24,0.046999795782422,-0.0058273082008219205,0.05282710398324392,0.6022823943305156,0.7895158237147517,0.18723342938423615,1,0.9099999999999999,0.7933398633528167,0.8672561962672244
2022_11_PHI_IND,2022,11,-6.5,45.5,16,17,-0.18506263762117084,-0.16225014389946119,-0.022812493721709654,0.31508716908375517,0.37635882468833204,0.06127165560457687,1,-1.0,0.6263066496495007,0.6701472435500149
2024_01_GB_PHI,2024,1,2.0,49.5,34,29,0.10358545568124429,0.09159695545927035,0.011988500221973938,0.5588870740382758,0.6405203549791246,0.08163328094084887,1,0.9099999999999999,0.6558258341991358,0.7077011015086979
2021_14_BAL_CLE,2021,14,3.0,44.0,24,22,-0.09434014261843456,-0.09375869694035659,-0.0005814456780779687,0.5879295521290574,0.614958570872249,0.027029018743191635,1,0.9099999999999999,0.5755213293789835,0.6038483879991103
2021_19_PHI_TB,2021,19,7.5,45.5,31,15,0.11620330500625786,-0.1068589066609921,0.22306221166724996,0.710742639246028,0.9846233112930974,0.27388067204706945,1,0.9099999999999999,0.8796691143299169,0.9494424957151344
2023_09_SEA_BAL,2023,9,6.0,44.5,37,3,0.1569405937453091,-0.3571953501741518,0.5141359439194609,0.6716393567181148,0.9997929808410875,0.32815362412297266,1,0.9099999999999999,0.920897963022037,0.9824677303573195
2019_12_IND_HOU,2019,12,3.5,46.0,20,17,0.030930159676789405,-0.021370319776511906,0.05230047945330131,0.6022823943305156,0.7856720006807839,0.18338960635026835,1,0.9099999999999999,0.7889151483297169,0.8626187659682588
2023_08_BAL_ARI,2023,8,-9.5,44.5,24,31,-0.09849319450800857,0.021260243744275112,-0.11975343825228368,0.24080865667926238,0.102124393795016,-0.13868426288424637,0,-0.0,0.05,0.05
2019_11_NO_TB,2019,11,-5.0,50.5,17,34,-0.13879366869158116,0.13181765745687507,-0.27061132614845623,0.355553273797402,0.015040345165232864,-0.34051292863216914,0,-0.0,0.15879805717235748,0.11156596125576126
2023_09_BUF_CIN,2023,9,1.5,51.0,24,18,0.08843627757165361,0.03054252152506724,0.057893756046586364,0.5442358810453114,0.7751092179096792,0.23087333686436784,1,0.9099999999999999,0.8400521884469401,0.9137729181100582
2021_06_KC_WAS,2021,6,-6.0,54.0,13,31,-0.17885903544928566,0.09562221792538465,-0.27448125337467033,0.3283606432818852,0.013168856539290317,-0.31519178674259485,0,-0.0,0.17442793803667253,0.12436226685462744
2023_14_CAR_NO,2023,14,5.5,39.0,28,6,-0.15436394904370407,-0.35510814214758674,0.20074419310388267,0.6581456062996047,0.9759960786670747,0.31785047236747,1,0.9099999999999999,0.9137865835574677,0.9770885760847801
2021_05_GB_CIN,2021,5,-2.0,50.0,22,25,-0.08238681529593836,0.024784040507937838,-0.1071708558038762,0.4411129259617243,0.1825528425030748,-0.2585600834586495,0,-0.0,0.21639981161108696,0.16219828985134457
2020_06_DEN_NE,2020,6,7.0,43.5,12,18,-0.20224615592915104,-0.04296957075675431,-0.15927658517239673,0.6979517285214231,0.15784261242213124,-0.5401091160992918,0,0.0,0.08554873615783412,0.06311401605597595
2019_08_LAC_CHI,2019,8,3.5,41.0,16,17,-0.13820851993876723,-0.18926621766624627,0.051057697727479034,0.6022823943305156,0.784786022838997,0.18250362850848145,1,0.9099999999999999,0.7878883119339123,0.8615371145133194
2022_18_HOU_IND,2022,18,3.0,38.0,31,32,-0.10329385065116607,-0.08720277898496137,-0.0160910716662047,0.5879295521290574,0.5619367209064555,-0.025992831222601875,0,0.0,0.4962196057854528,0.4982008534001552
2024_16_DEN_LAC,2024,16,3.0,41.5,34,27,0.2120160606686264,0.1444465354715089,0.06756952519711751,0.5879295521290574,0.8190487101277106,0.23111915799865324,1,0.9099999999999999,0.8402967294945927,0.914004157346226
2021_10_SEA_GB,2021,10,3.0,49.5,17,0,0.03100374405280408,-0.23410048204044562,0.2651042260932497,0.5879295521290574,0.9888794415465997,0.4009498894175423,1,0.9099999999999999,0.95,0.99
2024_13_ARI_MIN,2024,13,3.5,45.5,23,22,0.01529741011315664,0.023666264841383892,-0.008368854728227253,0.6022823943305156,0.593656803740345,-0.00862559059017054,0,0.0,0.5220906543836572,0.5327556609052105
2020_11_NYJ_LAC,2020,11,10.0,47.0,34,28,0.03859655800250574,-0.01983421716440022,0.058430775166905966,0.7705746740352664,0.8607485266834098,0.09017385264814348,0,0.0,0.05,0.05
2020_09_BAL_IND,2020,9,1.0,48.0,10,24,-0.2793237515848671,-0.04709608724745568,-0.23222766433741143,0.529524277767397,0.03941860198682889,-0.4901056757805681,0,-0.0,0.09739723692320934,0.0694389636549139
2022_14_CAR_SEA,2022,14,3.5,44.5,24,30,-0.007749296415494334,0.12369855683599434,-0.13144785325148867,0.6022823943305156,0.1843451331293907,-0.41793726120112484,0,-0.0,0.12125140352996276,0.0841087240065353
2022_09_LA_TB,2022,9,3.0,43.0,16,13,-0.09966402492721102,-0.13565569727410517,0.035991672346894155,0.5879295521290574,0.7361992143821788,0.14826966225312144,1,0.9099999999999999,0.7462741462744263,0.816053095711008
2021_13_JAX_LA,2021,13,14.0,48.0,37,7,0.22733898091610952,-0.2320230315683765,0.45936201248448605,0.8501407016943956,0.9997179191998349,0.14957721750543929,0,0.0,0.05,0.05
2022_05_PHI_ARI,2022,5,-5.5,48.5,17,20,0.015161388702423964,0.09989543264294223,-0.08473404394051827,0.3418543937003952,0.19988248274755763,-0.1419719109528376,0,-0.0,0.33662520896170406,0.29309686744115504
2023_03_TEN_CLE,2023,3,3.5,38.0,27,3,0.14476691676882802,-0.21396407943821566,0.3587309962070437,0.6022823943305156,0.9974626728795383,0.3951802785490227,1,0.9099999999999999,0.95,0.99
2021_02_HOU_CLE,2021,2,13.5,48.5,31,21,0.17428709912770024,0.041885949472972465,0.13240114965472777,0.8413447460685429,0.9598204767386119,0.118475730670069,0,0.0,0.05,0.05
2023_13_ARI_PIT,2023,13,6.0,41.0,10,24,-0.1742589806780797,0.0512041252841931,-0.22546310596227281,0.6716393567181148,0.060704586844850264,-0.6109347698732646,0,-0.0,0.07353136037320465,0.05748398191985079
2022_12_PIT_IND,2022,12,2.5,40.0,17,24,-0.03663516180493482,0.09853004197704876,-0.13516520378198357,0.5734581056840342,0.16828167252438642,-0.4051764331596478,0,-0.0,0.12648738749372862,0.0876367335630451
2023_15_PIT_IND,2023,15,1.5,41.5,30,13,-0.059132459287798214,-0.3284851705428198,0.2693527112550216,0.5442358810453114,0.9887309420510592,0.44449506100574776,1,0.9099999999999999,0.95,0.99
2024_07_NYJ_PIT,2024,7,-3.0,40.0,37,15,0.17631292248416147,-0.11997877863661761,0.29629170112077907,0.4120704478709426,0.9899329190209815,0.5778624711500389,1,0.9099999999999999,0.95,0.99
2020_14_IND_LV,2020,14,-2.5,51.5,27,44,0.0067418574290335955,0.27982086673494655,-0.27307900930591295,0.42654189431596573,0.017025676912056337,-0.4095162174039094,0,-0.0,0.12466825339379654,0.08639921982925647
2022_12_LA_KC,2022,12,16.5,42.0,26,10,0.12761682569731433,-0.0863373436635813,0.21395416936089562,0.8891881987703032,0.9903294465944994,0.1011412478241962,0,0.0,0.05,0.05
2020_17_LAC_KC,2020,17,-7.0,43.0,21,38,0.13280547952487362,0.33498491302639544,-0.20217943350152182,0.30204827147857694,0.03713945845343069,-0.26490881302514624,0,-0.0,0.21118290836824505,0.1572378908931574
2021_18_CAR_TB,2021,18,11.0,43.0,41,17,0.17510232010193744,-0.13430194108885135,0.3094042611907888,0.7924108402500499,0.9966983919590576,0.2042875517090077,0,0.0,0.05,0.05
2020_03_SF_NYG,2020,3,-3.0,44.0,9,36,-0.17943967164187183,0.22104029203570233,-0.40047996367757416,0.4120704478709426,0.002464467754109174,-0.4096059801168334,0,-0.0,0.12463105011722718,0.0863740412860767
2020_03_DET_ARI,2020,3,4.5,55.5,23,26,-0.003312479409986238,0.0554351940553107,-0.05874767346529694,0.6305586598182363,0.41418816588360796,-0.21637049393462837,0,0.0,0.2545292690562113,0.20046432131150588
2023_17_CIN_KC,2023,17,7.5,46.0,25,17,0.1026435652356211,-0.022168128342459348,0.12481169357808045,0.710742639246028,0.9349944182259792,0.2242517789799512,1,0.9099999999999999,0.8333863548906351,0.9074187282556052
2024_03_CAR_LV,2024,3,5.5,40.0,22,36,-0.07549658461079525,0.16319770128494912,-0.23869428589574437,0.6581456062996047,0.04877427188780075,-0.609371334411804,0,-0.0,0.07374787079406322,0.05757746178774853
2023_16_NYG_PHI,2023,16,14.0,41.0,33,25,0.018527649869503574,-0.08919226884662851,0.10771991871613208,0.8501407016943956,0.9454354676382574,0.09529476594386177,0,0.0,0.05,0.05
2023_11_LAC_GB,2023,11,-3.0,44.0,23,20,0.01723064957930687,0.023784203625804547,-0.006553554046497677,0.4120704478709426,0.4946585588713378,0.0825881110003952,1,-1.0,0.6571930871537169,0.7094187139832653
2019_03_MIA_DAL,2019,3,22.0,46.5,31,6,0.09748841561980619,-0.21459948031122036,0.31208789593102654,0.9484101008680607,0.9984570891120745,0.05004698824401388,0,0.0,0.05,0.05
2023_09_IND_CAR,2023,9,-1.5,45.0,13,27,-0.17815710025923276,-0.0018960560386203974,-0.17626104422061237,0.4557641189546886,0.07575640828136924,-0.38000771067331934,0,-0.0,0.13786020712184652,0.09564848340380519
2019_03_CHI_WAS,2019,3,-5.0,41.0,15,31,-0.20684784572771747,0.020097277730951574,-0.22694512345866905,0.355553273797402,0.029514965885907934,-0.326038307911494,0,-0.0,0.16750939578344737,0.11860573998535485
2019_05_TB_NO,2019,5,3.0,46.0,31,24,0.0703637557082138,-0.003450716379174663,0.07381447208738845,0.5879295521290574,0.8309663016255805,0.2430367494965231,1,0.9099999999999999,0.8519013564506711,0.9248231260992942
2022_07_CLE_BAL,2022,7,6.5,46.0,23,20,0.029464610977203202,0.01465735473559648,0.014807256241606722,0.6849128309162449,0.7168970313855995,0.03198420046935457,1,0.9099999999999999,0.5829285709073143,0.6136216630302124
2019_13_CHI_DET,2019,13,-5.5,37.5,20,24,-0.04114299176696555,0.022622969986573073,-0.06376596175353863,0.3418543937003952,0.261408931274772,-0.08044546242562323,0,-0.0,0.41756604612316806,0.39444140515309317
2021_05_PHI_CAR,2021,5,2.5,46.0,18,21,-0.27289689967685155,-0.25580884427278844,-0.017088055404063107,0.5734581056840342,0.5445952495161883,-0.028862856167845896,0,-0.0,0.4919684168415053,0.4925294035169316
